Feature,Importance
MelSpectrogram125,0.11523120784178609
MelSpectrogram118,0.10909304295961175
MelSpectrogram126,0.10658979434242899
MelSpectrogram120,0.10527368762578138
MelSpectrogram117,0.10384376988017863
MelSpectrogram128,0.10271456219436814
MelSpectrogram116,0.10096349710577224
MelSpectrogram115,0.0984018163560556
MelSpectrogram121,0.09780742378372631
MelSpectrogram124,0.09689088001113921
MelSpectrogram107,0.09676740173010723
MelSpectrogram119,0.09537032683521596
MelSpectrogram100,0.09490714661353583
MelSpectrogram106,0.09378737676568849
MelSpectrogram113,0.0937809533751921
MelSpectrogram122,0.09364424338455835
MelSpectrogram104,0.08987137551844415
MelSpectrogram103,0.08977150684576163
MelSpectrogram127,0.08743842628734821
MelSpectrogram109,0.08742283265197814
MelSpectrogram93,0.08730394429505983
MelSpectrogram112,0.08597791040351699
MelSpectrogram114,0.08521099693390566
MelSpectrogram105,0.08400237144008438
MelSpectrogram111,0.08270486469564031
MelSpectrogram108,0.08233852398537822
MelSpectrogram97,0.0820527105131672
MelSpectrogram123,0.08029485409567605
MelSpectrogram98,0.07590808030282892
MelSpectrogram110,0.07273579332503566
MelSpectrogram102,0.07261245254860138
MelSpectrogram3,0.07227889378717789
MelSpectrogram89,0.07154875034967678
MelSpectrogram94,0.07105937223163084
MelSpectrogram101,0.07046363255264643
MelSpectrogram95,0.07043844338416294
MelSpectrogram8,0.06863471774221597
MelSpectrogram62,0.06777964450067553
MelSpectrogram31,0.06701781814869934
MelSpectrogram99,0.06527868284970295
MelSpectrogram67,0.0639534635764567
MelSpectrogram30,0.06358551148282277
MelSpectrogram81,0.06296250456204788
MelSpectrogram87,0.06293140100518291
MelSpectrogram4,0.06285368986747986
MelSpectrogram58,0.061787009669473036
MelSpectrogram82,0.061310806579823574
MelSpectrogram74,0.0606727917751122
MelSpectrogram14,0.060393049812629274
SpectralRollOff,0.06008326089943261
Chroma8,0.058496761950357135
MelSpectrogram1,0.05790773444362607
MelSpectrogram78,0.05757133705853357
MelSpectrogram85,0.0542088317492917
MelSpectrogram24,0.0540430802469023
Chroma10,0.05363608156583144
MelSpectrogram44,0.053562751747478377
MelSpectrogram90,0.053423982303426154
MelSpectrogram63,0.05322785943060526
MFCC6,0.05234404234962087
MelSpectrogram56,0.05177157244511754
MelSpectrogram84,0.0516522936805861
MelSpectrogram2,0.051575548398015814
MelSpectrogram66,0.05040635115864034
MelSpectrogram96,0.050096296474172686
MelSpectrogram5,0.050066742721411206
MelSpectrogram52,0.04907580386801791
MelSpectrogram86,0.048779861969351135
MelSpectrogram92,0.04809277164129133
MelSpectrogram55,0.04770729579762634
MelSpectrogram70,0.04698532099255637
MelSpectrogram36,0.046815811294182996
MelSpectrogram45,0.046694297631056925
MelSpectrogram59,0.04560945754216417
MelSpectrogram83,0.045371327489029945
MelSpectrogram68,0.045163923919210314
MelSpectrogram46,0.04481567725212021
MelSpectrogram72,0.04443966167000002
MelSpectrogram80,0.04419223057029442
MelSpectrogram12,0.043977064595551285
MelSpectrogram77,0.04144268718931232
MelSpectrogram47,0.04134045813788867
MelSpectrogram11,0.0412361167446722
MelSpectrogram57,0.041092103914007305
MelSpectrogram76,0.041063096738392924
MelSpectrogram88,0.040862796169233606
MelSpectrogram69,0.03872937303613
MelSpectrogram71,0.03833193797630541
MFCC2,0.03832585477059691
Chroma11,0.03828507749600352
MelSpectrogram73,0.03669862053190576
MelSpectrogram51,0.035596489730539194
MelSpectrogram48,0.035272573050252554
MelSpectrogram61,0.034900950471954406
SpectralContrast3,0.03333061199279941
Chroma7,0.03315930922049448
MelSpectrogram50,0.0324409369025942
MelSpectrogram15,0.03200100888401525
MelSpectrogram33,0.031956912464800036
MelSpectrogram37,0.03178686820996357
MelSpectrogram79,0.03135749646640984
MelSpectrogram28,0.030831281868589855
Chroma9,0.030766416327700608
MelSpectrogram27,0.030073531978396684
MelSpectrogram75,0.029719327697734554
MelSpectrogram91,0.028546486106234337
MelSpectrogram6,0.028475317596559746
MFCC1,0.02811894126279868
MelSpectrogram7,0.027794906516377393
MFCC12,0.027488087700041186
MelSpectrogram54,0.027172485312720873
MelSpectrogram13,0.02657794786919565
MelSpectrogram10,0.026288640008370834
MFCC10,0.02612178882825833
Chroma6,0.02481428190135082
MelSpectrogram29,0.022720363254423948
RMSE,0.022115092803731917
MelSpectrogram16,0.021703346197488704
MelSpectrogram60,0.02120964696894978
MFCC4,0.01988309047134984
Chroma2,0.019288572763568324
MelSpectrogram40,0.018727423266540644
MelSpectrogram65,0.018721184846670624
MelSpectrogram43,0.017874130121159792
MelSpectrogram22,0.017132549866462954
MelSpectrogram32,0.017028402093050676
SpectralContrast1,0.016555218638885982
MelSpectrogram19,0.016467974023525178
MelSpectrogram64,0.01611931195259264
Chroma12,0.014735237424949199
ZCR,0.014504004579116714
MFCC11,0.013337227094873283
Chroma4,0.013050304757523667
MelSpectrogram34,0.01214029363970548
MelSpectrogram53,0.010968050576084964
MelSpectrogram18,0.010528360130608538
MelSpectrogram17,0.009538355989101355
MFCC9,0.009026768326773738
MelSpectrogram49,0.007936039528720462
MelSpectrogram9,0.007706253715987321
MelSpectrogram26,0.006188796221230808
MelSpectrogram39,0.0059522766756650025
MFCC13,0.005940007186672425
MelSpectrogram25,0.005582591052186947
SpectralContrast4,0.00523183366553992
MelSpectrogram20,0.005080622018603043
SpectralContrast2,0.00451714569402073
MelSpectrogram21,0.004027952632025711
MelSpectrogram42,0.003961742200679685
SpectralContrast6,0.002225544116937872
MelSpectrogram38,6.775343848697268e-05
SpectralContrast7,0.0
Chroma1,0.0
Chroma3,0.0
Chroma5,0.0
MFCC3,0.0
SpectralContrast5,0.0
MFCC5,0.0
MFCC7,0.0
MFCC8,0.0
MelSpectrogram41,0.0
MelSpectrogram23,0.0
MelSpectrogram35,0.0
