Feature,Importance
MelSpectrogram123,0.21014704
MelSpectrogram126,0.04477641
MelSpectrogram105,0.03425327
MelSpectrogram124,0.021161856
MelSpectrogram72,0.020115077
MelSpectrogram81,0.01501006
RMSE,0.013886947
MelSpectrogram116,0.013477928
Chroma12,0.0128869675
MelSpectrogram14,0.012293061
MelSpectrogram53,0.012094649
MelSpectrogram62,0.011390719
MelSpectrogram64,0.0113336425
MelSpectrogram54,0.01076359
MelSpectrogram31,0.01067071
SpectralContrast1,0.010569792
MelSpectrogram44,0.010196639
MelSpectrogram96,0.009919511
MelSpectrogram41,0.0097583225
MelSpectrogram121,0.009620992
MelSpectrogram3,0.009299101
MelSpectrogram1,0.009113749
MelSpectrogram40,0.008808736
MelSpectrogram7,0.008690643
MelSpectrogram97,0.008657439
MelSpectrogram73,0.008367708
MelSpectrogram77,0.007990321
MelSpectrogram63,0.007617162
MelSpectrogram55,0.007478109
MelSpectrogram65,0.007224718
Chroma8,0.0072193258
MelSpectrogram5,0.007144917
MelSpectrogram42,0.007107318
MelSpectrogram113,0.0069185086
MelSpectrogram122,0.006756867
Chroma2,0.006698801
MFCC8,0.0066862986
MelSpectrogram106,0.0064947195
SpectralContrast6,0.0063212807
MelSpectrogram56,0.0060505727
MFCC2,0.0059843673
MelSpectrogram26,0.00589479
Chroma9,0.0058621485
MelSpectrogram104,0.0057861404
MelSpectrogram13,0.0056528873
MelSpectrogram24,0.00565062
MelSpectrogram6,0.005646348
MelSpectrogram8,0.0056162677
MelSpectrogram46,0.005581977
MelSpectrogram128,0.005438759
MelSpectrogram18,0.005431799
MelSpectrogram71,0.005399595
MelSpectrogram4,0.0052783717
MelSpectrogram57,0.0052048797
MelSpectrogram45,0.004983351
MelSpectrogram12,0.0048742327
MelSpectrogram27,0.0047695567
Chroma10,0.0046878816
MelSpectrogram36,0.0045319977
MelSpectrogram68,0.0045289383
MelSpectrogram30,0.004519311
MelSpectrogram99,0.004482526
MelSpectrogram9,0.004437625
MelSpectrogram17,0.004406397
MelSpectrogram52,0.0043774866
MelSpectrogram2,0.0043245866
MFCC12,0.0043071136
MelSpectrogram90,0.0042888112
Chroma5,0.004273281
Chroma3,0.00419095
MelSpectrogram93,0.0041417102
MelSpectrogram21,0.0040774844
MelSpectrogram74,0.0040774816
SpectralContrast2,0.0039144484
MelSpectrogram35,0.0038889067
MelSpectrogram11,0.0038853744
MFCC3,0.0038393016
MelSpectrogram37,0.0038334616
MelSpectrogram47,0.0038277581
MelSpectrogram70,0.0038032827
MelSpectrogram16,0.0037692538
SpectralContrast7,0.0037436506
MFCC4,0.003741756
MelSpectrogram32,0.0036319455
MelSpectrogram34,0.0036215335
MelSpectrogram39,0.003589535
MFCC7,0.0034384704
MelSpectrogram19,0.0034365193
MelSpectrogram108,0.0032764755
ZCR,0.0032535675
MelSpectrogram101,0.003166558
MelSpectrogram15,0.0031377657
MelSpectrogram69,0.0030475475
Chroma1,0.003008254
MelSpectrogram67,0.0030063381
SpectralContrast4,0.00300397
MFCC11,0.00296025
MelSpectrogram102,0.0029222672
MelSpectrogram10,0.0029031439
MFCC6,0.0028761907
MFCC9,0.002765039
MelSpectrogram89,0.0027237947
Chroma6,0.002719881
MelSpectrogram88,0.0027111736
MelSpectrogram110,0.0026731903
MFCC13,0.002635102
Chroma4,0.0026277308
MelSpectrogram51,0.0024877922
MelSpectrogram117,0.0024490894
MelSpectrogram66,0.0023864044
MelSpectrogram23,0.002374644
MelSpectrogram49,0.0023031589
MelSpectrogram61,0.0021993835
MFCC10,0.0021653925
MelSpectrogram38,0.0021083648
MFCC5,0.002089312
MelSpectrogram25,0.0020700698
MelSpectrogram22,0.002006985
Chroma7,0.002002451
MelSpectrogram83,0.0019824635
MelSpectrogram86,0.0019718334
Chroma11,0.001964204
MelSpectrogram87,0.0018760391
MelSpectrogram43,0.0018673122
SpectralContrast3,0.0017884246
MelSpectrogram29,0.0017306161
MelSpectrogram60,0.0017221717
MelSpectrogram58,0.0016643684
MelSpectrogram127,0.0016159613
SpectralRollOff,0.0015414855
MelSpectrogram95,0.0014939328
SpectralContrast5,0.0014497556
MelSpectrogram59,0.0014316663
MFCC1,0.0014282856
MelSpectrogram76,0.001427898
MelSpectrogram79,0.0013631561
MelSpectrogram48,0.0013511486
MelSpectrogram28,0.0013231869
MelSpectrogram75,0.0012986732
MelSpectrogram78,0.00123772
MelSpectrogram120,0.001055289
MelSpectrogram20,0.0010101884
MelSpectrogram100,0.00092267664
MelSpectrogram115,0.00089373277
MelSpectrogram125,0.0008682029
MelSpectrogram114,0.0007384035
MelSpectrogram85,0.0007286026
MelSpectrogram119,0.0006495799
MelSpectrogram103,0.00063951564
MelSpectrogram92,0.0006353698
MelSpectrogram80,0.00057414506
MelSpectrogram109,0.00056110875
MelSpectrogram33,0.0003788555
MelSpectrogram112,0.00029355794
MelSpectrogram91,0.00023349072
MelSpectrogram118,0.0001539352
MelSpectrogram84,0.000152157
MelSpectrogram94,0.00013617899
MelSpectrogram82,9.2787406e-05
MelSpectrogram50,4.2300497e-05
MelSpectrogram98,0.0
MelSpectrogram111,0.0
MelSpectrogram107,0.0
