Feature,Importance
SpectralRollOff,0.06050419665865725
Chroma8,0.058177096253679395
Chroma10,0.05505095411237848
MFCC6,0.05268813427441632
MFCC2,0.0394319703715551
Chroma11,0.038237558099273095
SpectralContrast3,0.033570732242021784
Chroma7,0.03156728658246255
MFCC1,0.029957059515550055
Chroma9,0.029029882073956736
MFCC12,0.028468812072755423
MFCC10,0.026840246813099933
Chroma6,0.026154428068559943
RMSE,0.021886252738726686
Chroma2,0.018581690480533375
SpectralContrast1,0.01805500071360755
MFCC4,0.01776841038336907
Chroma12,0.017117860195921653
MFCC11,0.01510874443909449
Chroma4,0.014265400678323159
ZCR,0.011882019296330482
MFCC9,0.010517234441026035
MFCC13,0.005973672370163108
SpectralContrast4,0.005771229881513795
SpectralContrast6,0.004379429538420299
SpectralContrast2,0.0027314095181145692
Chroma5,0.0018432144475111212
MFCC3,0.0
Chroma3,0.0
MFCC7,0.0
MFCC8,0.0
MFCC5,0.0
Chroma1,0.0
SpectralContrast5,0.0
SpectralContrast7,0.0
