Feature,Importance
SpectralContrast1,0.11651718545439417
Chroma12,0.08659382881615917
ZCR,0.07733674945478547
MFCC2,0.07695114068406328
MFCC12,0.054138863933453595
Chroma8,0.05127467559083402
Chroma9,0.051112119644481716
Chroma5,0.04908642923905756
MFCC3,0.04836917445968716
SpectralContrast3,0.046241670447356845
Chroma7,0.04252486886978046
MFCC6,0.03965802943373754
MFCC11,0.03524560875085947
SpectralContrast7,0.03506264940910301
MFCC4,0.03032096075181555
MFCC1,0.02065372581769478
SpectralContrast2,0.019065565863559706
Chroma3,0.015427966345167977
SpectralContrast6,0.014800171620683209
SpectralRollOff,0.014727939333554265
Chroma1,0.014192525054996491
Chroma10,0.014057177556509709
MFCC9,0.012593934826822833
MFCC8,0.012452378620561554
RMSE,0.011965863363372974
SpectralContrast4,0.005516702674556077
Chroma4,0.0041120939829513625
Chroma6,0.0
Chroma2,0.0
MFCC13,0.0
MFCC10,0.0
MFCC7,0.0
MFCC5,0.0
Chroma11,0.0
SpectralContrast5,0.0
